index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
77;000014084;2005;8;1;68960.0;68960.0;1100.0;67860.0;2;0;0;0;0;0;0;0;4.949628046035187;105;3;0;0;0;0;13019.15116457006;04;6;1;Yard;H306;68;Warm (20° bis 31,99° C);Dark;Clear;New York;Sommer;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;56436.69694737704;Not Significant;False
78;000014248;2005;8;6;294620.0;294620.0;0.0;294620.0;2;0;0;0;0;0;0;0;28.838164871528356;91;0;93;0;0;0;15946.33937678696;09;6;3;Main;M402;73;Warm (20° bis 31,99° C);Day;Clear;Virginia;Sommer;Collision;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Freight Train;237967.79925690594;Significant;False
79;000014260;2005;8;8;7379.0;7379.0;0.0;7379.0;6;0;0;0;0;0;0;0;6.940339448159618;32;3;12;0;0;1;2660.2898299570807;04;6;1;Yard;H514;80;Warm (20° bis 31,99° C);Dark;Clear;Tennessee;Sommer;Collision;Train Handling/Train Makeup;Human Factors;Cut of Cars, Freight Train;5965.238480194017;Not Significant;False
80;000014381;2005;8;12;40763.0;40763.0;600.0;40163.0;1;0;0;0;0;0;0;0;4.949628046035187;16;2;19;0;0;0;2497.337521091499;04;6;3;Siding;H702;85;Warm (20° bis 31,99° C);Day;Clear;Tennessee;Sommer;Collision;Switches, Use of;Human Factors;Cut of Cars, Yard/Switching;32722.967006502367;Not Significant;False
81;000014392;2005;8;12;13517.0;13517.0;2000.0;11517.0;1;0;0;0;0;0;0;0;6.940339448159618;1;0;1;0;0;0;201.5389854270993;04;5;1;Yard;H306;95;Heiß (>= 32° C);Day;Clear;Ohio;Sommer;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;10850.927189531989;Not Significant;False
82;000014395;2005;8;12;12100.0;12100.0;600.0;11500.0;0;0;0;0;0;0;0;0;12.91247365453291;2;2;0;0;0;0;324.2737686880614;04;5;1;Yard;S011;94;Heiß (>= 32° C);Day;Clear;Georgia;Sommer;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Single Car, Single Car;9713.414144657621;Not Significant;True
83;000014957;2005;9;8;136585.0;136585.0;2500.0;134085.0;8;1;0;0;0;0;0;0;9.889609827019395;33;0;41;0;0;7;3580.0;05;1;2;Yard;H702;80;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Freight Train, Locomotive, Locomotive;109989.53132549525;Not Significant;False
84;000014993;2005;9;10;16517.0;16517.0;100.0;16417.0;4;0;0;0;0;0;0;0;5.0;21;0;6;0;0;1;2632.1076873339334;04;7;1;Yard;H306;64;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;13340.602536144092;Not Significant;False
85;000015163;2005;9;16;119681.0;119681.0;200.0;119481.0;2;0;0;0;0;0;0;0;7.5;125;0;61;0;0;1;17721.14547739386;04;1;1;Yard;H702;85;Warm (20° bis 31,99° C);Day;Clear;Tennessee;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Yard/Switching;97754.63530180512;Not Significant;False
86;000015176;2005;9;17;20500.0;20500.0;500.0;20000.0;1;0;0;0;0;0;0;0;9.926406551346263;17;3;3;0;0;0;2142.827469812747;04;5;1;Yard;H306;85;Warm (20° bis 31,99° C);Dark;Clear;Florida;Sommer;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;16791.80887372014;Not Significant;False
87;000015216;2005;9;12;19422.0;19422.0;500.0;18922.0;0;0;0;0;0;0;0;0;3.9542723449729715;2;0;0;0;0;0;284.85907668558434;04;5;1;Yard;H316;85;Warm (20° bis 31,99° C);Dark;Clear;Georgia;Sommer;Collision;General Switching Rules;Human Factors;Single Car, Single Car;15773.572646796069;Not Significant;False
88;000015293;2005;9;22;38183.0;38183.0;700.0;37483.0;3;0;0;0;0;0;0;0;4.0;71;1;60;0;0;0;9988.475120953186;04;7;1;Yard;H307;70;Warm (20° bis 31,99° C);Dark;Clear;New York;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;31236.092931937175;Not Significant;False
89;000015294;2005;9;22;1812590.0;1812590.0;45000.0;1767590.0;4;2;0;6;0;0;0;0;36.5;60;13;60;0;0;5;9903.0;02;1;3;Main;H405;68;Warm (20° bis 31,99° C);Dark;Fog;Virginia;Sommer;Collision;Main Track Authority;Human Factors;Freight Train, Freight Train;1482812.5;Significant;False
90;000015329;2005;9;23;49607.0;49607.0;4000.0;45607.0;1;0;0;0;0;0;0;0;4.949628046035187;72;3;22;0;0;2;8985.826224165254;01;6;1;Siding;H306;75;Warm (20° bis 31,99° C);Dark;Clear;Kentucky;Herbst;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;40936.623205149364;Not Significant;False
91;000015408;2005;9;27;41122.0;41122.0;300.0;40822.0;2;0;0;1;0;0;0;0;8.0;29;0;46;0;0;1;4762.788380724938;04;7;1;Yard;H607;66;Moderat (0° bis 19,99° C);Dark;Clear;New York;Herbst;Collision;Speed;Human Factors;Yard/Switching, Yard/Switching;34254.06080799667;Significant;False
92;000015546;2005;10;4;21453.0;21453.0;1900.0;19553.0;5;2;0;0;0;0;0;0;2.5;45;0;102;0;0;3;7975.631758676791;04;1;1;Yard;H999;75;Warm (20° bis 31,99° C);Dark;Clear;Ohio;Herbst;Collision;Miscellaneous;Human Factors;Freight Train, Yard/Switching;17970.346791757413;Not Significant;False
93;000015606;2005;10;6;34115.0;34115.0;1000.0;33115.0;2;0;0;0;0;0;0;0;4.0;28;6;11;0;0;3;3702.8311846608876;04;7;1;Yard;M411;80;Warm (20° bis 31,99° C);Day;Cloudy;Georgia;Herbst;Collision;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;28285.382638255534;Not Significant;False
94;000015932;2005;10;21;12500.0;12500.0;500.0;12000.0;2;0;0;0;0;0;0;0;3.9542723449729715;84;0;32;0;0;0;10600.0;04;6;1;Main;H702;70;Warm (20° bis 31,99° C);Dark;Clear;Florida;Herbst;Collision;Switches, Use of;Human Factors;Cut of Cars, Freight Train;10406.260406260406;Not Significant;False
95;000015943;2005;10;21;18000.0;18000.0;0.0;18000.0;2;0;0;0;0;0;0;0;3.9542723449729715;39;0;0;0;0;0;6053.010262297859;04;6;1;Industry;H302;81;Warm (20° bis 31,99° C);Day;Clear;Georgia;Herbst;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;14985.014985014985;Not Significant;False
96;000015992;2005;10;24;11262.0;11262.0;1000.0;10262.0;1;1;0;0;0;0;0;0;6.940339448159618;6;2;25;0;0;0;1542.1266115630553;03;5;1;Yard;H702;71;Warm (20° bis 31,99° C);Dark;Rain;Georgia;Herbst;Collision;Switches, Use of;Human Factors;Single Car, Yard/Switching;9429.002009377095;Not Significant;False
97;000016023;2005;10;18;194331.0;194331.0;2600.0;191731.0;4;1;0;0;0;0;0;0;4.5;100;0;41;0;0;4;12245.0;04;1;1;Main;H221;55;Moderat (0° bis 19,99° C);Dark;Clear;North Carolina;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;162797.1852224177;Significant;False
98;000016062;2005;10;26;10750.0;10750.0;0.0;10750.0;0;0;0;0;0;0;0;0;1.9635609428485408;1;0;1;0;0;0;201.5389854270993;04;5;1;Yard;H302;70;Warm (20° bis 31,99° C);Dark;Clear;Florida;Herbst;Collision;General Switching Rules;Human Factors;Single Car, Single Car;8914.5036901899;Not Significant;False
99;000016111;2005;10;31;278124.0;278124.0;30000.0;248124.0;4;2;0;2;0;0;0;0;34.81029907790165;15;0;182;0;0;8;7447.0;03;1;4;Main;H605;58;Moderat (0° bis 19,99° C);Dark;Clear;Georgia;Herbst;Collision;Speed;Human Factors;Freight Train, Freight Train;231326.6239707228;Significant;False
100;000016209;2005;11;2;32793.0;32793.0;500.0;32293.0;4;0;0;0;0;0;0;0;7.935695149221832;53;4;39;0;0;0;9023.0;04;1;1;Yard;T319;50;Moderat (0° bis 19,99° C);Dark;Cloudy;Florida;Herbst;Collision;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Freight Train, Freight Train;27345.730486991328;Not Significant;False
101;000016276;2005;11;5;12453.0;12453.0;500.0;11953.0;1;0;0;0;0;0;0;0;4.0;19;2;0;0;0;0;2259.25780709258;01;5;1;Yard;H310;50;Moderat (0° bis 19,99° C);Day;Clear;Georgia;Herbst;Derailment;General Switching Rules;Human Factors;Single Car, Yard/Switching;10467.637993835808;Not Significant;False
102;000016353;2005;11;8;32088.0;32088.0;800.0;31288.0;2;0;0;0;0;0;0;0;3.9542723449729715;37;2;30;0;0;4;5229.556996427127;01;6;1;Yard;H702;45;Moderat (0° bis 19,99° C);Dark;Clear;Massachusetts;Herbst;Derailment;Switches, Use of;Human Factors;Cut of Cars, Yard/Switching;27329.869687420152;Not Significant;False
103;000016395;2005;11;8;8168.0;8168.0;50.0;8118.0;3;0;0;0;0;0;0;0;3.0;3;0;1;0;0;0;145.0;04;1;4;Main;H210;78;Warm (20° bis 31,99° C);Day;Clear;South Carolina;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;6956.817988246316;Not Significant;False
104;000016677;2005;11;26;14592.0;14592.0;1500.0;13092.0;2;1;0;0;0;0;0;0;5.0;5;1;0;0;0;0;617.4272463215644;04;8;1;Yard;H399;26;Kalt (-30° - 0,01° C);Dark;Clear;Kentucky;Herbst;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;12418.018835810733;Not Significant;False
105;000016744;2005;11;28;9263.0;9263.0;200.0;9063.0;1;0;0;0;0;0;0;0;4.0;18;1;9;0;0;0;2400.2503637200434;04;5;1;Yard;H310;50;Moderat (0° bis 19,99° C);Day;Cloudy;Georgia;Herbst;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;7899.539484905338;Not Significant;False
106;000016941;2005;12;6;26571.0;26571.0;5000.0;21571.0;3;0;0;0;0;0;0;0;7.935695149221832;59;2;18;0;0;2;7364.415204793437;01;6;1;Yard;H702;26;Kalt (-30° - 0,01° C);Dark;Clear;Massachusetts;Herbst;Derailment;Switches, Use of;Human Factors;Cut of Cars, Yard/Switching;22550.284307901216;Not Significant;False
107;000017297;2005;12;19;24512.0;24512.0;0.0;24512.0;2;0;0;0;0;0;0;0;5.0;12;0;11;0;0;0;3260.005525375893;04;6;1;Siding;H318;47;Moderat (0° bis 19,99° C);Dusk;Clear;Georgia;Herbst;Collision;General Switching Rules;Human Factors;Cut of Cars, Locomotive;20465.89296150956;Not Significant;False
108;000017477;2005;12;21;16600.0;16600.0;600.0;16000.0;4;0;0;0;0;0;0;0;3.9542723449729715;0;0;0;0;0;0;0.0;04;8;1;Yard;H307;37;Moderat (0° bis 19,99° C);Day;Clear;Kentucky;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;13982.479784366576;Not Significant;False
109;000017651;2005;12;23;39355.0;39355.0;1000.0;38355.0;3;0;0;0;0;0;0;0;4.949628046035187;62;2;15;0;0;0;8974.766103737316;05;6;1;Main;H302;47;Moderat (0° bis 19,99° C);Day;Clear;Kentucky;Winter;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;33185.76608483009;Not Significant;False
110;000019083;2006;1;4;19075.0;19075.0;1400.0;17675.0;2;0;0;0;0;0;0;0;8.931050850284048;31;3;0;0;0;0;3452.5424908147093;04;6;1;Yard;H210;38;Moderat (0° bis 19,99° C);Day;Cloudy;New York;Winter;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Cut of Cars, Freight Train;15786.6423901349;Not Significant;False
111;000019841;2006;1;17;9805.0;9805.0;500.0;9305.0;6;0;0;0;0;0;0;0;4.0;28;0;11;0;0;4;3586.1915044931293;04;7;1;Yard;H306;46;Moderat (0° bis 19,99° C);Dark;Rain;Michigan;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;8120.08281573499;Not Significant;False
112;000019845;2006;1;17;230624.0;230624.0;18050.0;212574.0;6;0;0;0;0;0;0;0;7.0;113;3;115;0;0;4;20790.0;03;1;1;Yard;H306;45;Moderat (0° bis 19,99° C);Day;Cloudy;Pennsylvania;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Freight Train;190992.96066252587;Significant;False
113;000019869;2006;1;17;9983.0;9983.0;2000.0;7983.0;0;0;0;0;0;0;0;0;4.949628046035187;3;3;0;0;0;0;457.8037051836834;01;6;1;Yard;M411;42;Moderat (0° bis 19,99° C);Day;Rain;Tennessee;Winter;Derailment;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Single Car;8267.494824016563;Not Significant;False
114;000019966;2006;1;23;15088.0;15088.0;50.0;15038.0;0;0;0;0;0;0;0;0;4.949628046035187;39;0;1;0;0;1;4528.401820053344;01;6;1;Yard;H306;40;Moderat (0° bis 19,99° C);Dark;Rain;Virginia;Winter;Derailment;General Switching Rules;Human Factors;Cut of Cars, Cut of Cars;12289.647307974261;Not Significant;False
115;000019973;2006;1;28;9775.0;9775.0;0.0;9775.0;0;0;0;0;0;0;0;0;3.9542723449729715;2;0;0;0;0;0;284.85907668558434;04;5;1;Yard;S016;64;Moderat (0° bis 19,99° C);Dark;Cloudy;Georgia;Winter;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Single Car, Single Car;8050.568275407676;Not Significant;False
116;000020084;2005;12;23;7977.0;7977.0;50.0;7927.0;0;0;0;0;0;0;0;0;3.0;1;0;2;0;0;0;232.04148466299768;04;6;1;Yard;H302;4;Kalt (-30° - 0,01° C);Day;Clear;New York;Winter;Collision;General Switching Rules;Human Factors;Cut of Cars, Single Car;6726.536807487984;Not Significant;False
117;000020120;2006;1;27;61904.0;61904.0;4000.0;57904.0;2;0;0;0;0;0;0;0;4.949628046035187;38;2;29;0;0;4;4789.830090447938;01;6;1;Yard;H306;30;Kalt (-30° - 0,01° C);Dark;Clear;Maryland;Winter;Derailment;General Switching Rules;Human Factors;Cut of Cars, Freight Train;50857.70621097601;Not Significant;False
118;000020172;2006;1;31;16904.0;16904.0;50.0;16854.0;4;0;0;0;0;0;0;0;4.949628046035187;17;0;1;0;0;0;1792.429538342792;04;1;1;Yard;H306;45;Moderat (0° bis 19,99° C);Dawn;Clear;Tennessee;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Single Car;13949.4966166034;Not Significant;False
119;000020251;2006;2;3;33627.0;33627.0;1200.0;32427.0;3;0;0;0;0;0;0;0;5.0;53;2;26;0;0;0;6922.290864034976;04;7;1;Yard;H301;39;Moderat (0° bis 19,99° C);Dark;Clear;New York;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;27880.772738578893;Not Significant;False
120;000020791;2006;2;28;9037.0;9037.0;100.0;8937.0;2;0;0;0;0;0;0;0;9.0;8;0;34;0;0;20;1318.6169447920024;01;6;1;Yard;H505;0;Kalt (-30° - 0,01° C);Dark;Cloudy;Maryland;Winter;Derailment;Train Handling/Train Makeup;Human Factors;Cut of Cars, Freight Train;7610.105263157895;Not Significant;False
121;000020955;2006;4;12;19027.0;19027.0;0.0;19027.0;2;0;0;0;0;0;0;0;3.9542723449729715;0;0;1;0;0;0;59.10944708430712;04;8;1;Yard;H307;75;Warm (20° bis 31,99° C);Dark;Clear;Florida;Frühling;Collision;General Switching Rules;Human Factors;Locomotive, Single Car;15692.37113402062;Not Significant;False
122;000020960;2006;3;7;32300.0;32300.0;200.0;32100.0;2;1;0;0;0;0;0;0;4.5;2;0;16;0;0;0;744.2921166115502;04;8;1;Yard;H306;58;Moderat (0° bis 19,99° C);Dusk;Clear;Georgia;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;27113.23763955343;Not Significant;False
123;000021333;2006;3;31;27714.0;27714.0;1000.0;26714.0;2;0;0;0;0;0;0;0;5.944983747097401;30;0;28;0;0;2;4329.170380812823;04;5;1;Yard;H306;50;Moderat (0° bis 19,99° C);Dark;Clear;South Carolina;Frühling;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;22896.563119629875;Not Significant;False
124;000021552;2006;3;31;10262.0;10262.0;200.0;10062.0;2;1;0;0;0;0;0;0;4.5;15;0;16;0;0;2;2255.80153256629;04;7;1;Yard;H307;80;Warm (20° bis 31,99° C);Day;Clear;Georgia;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;8478.189028420358;Not Significant;False
125;000021635;2006;4;4;29623.0;29623.0;0.0;29623.0;1;0;0;0;0;0;0;0;9.5;27;0;16;0;0;0;3618.463826819545;04;6;1;Yard;M407;80;Warm (20° bis 31,99° C);Day;Clear;Georgia;Frühling;Collision;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Yard/Switching;24247.360235737087;Not Significant;False
126;000021690;2006;5;12;21350.0;21350.0;1500.0;19850.0;2;0;0;0;0;0;0;0;4.0;28;3;27;0;0;0;4126.935946912527;04;7;1;Yard;H307;58;Moderat (0° bis 19,99° C);Day;Rain;Ohio;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;16532.445408084248;Not Significant;False
127;000022668;2006;5;22;72637.0;72637.0;2800.0;69837.0;1;0;0;0;0;0;0;0;4.949628046035187;9;0;16;0;0;1;1571.2615937603164;01;6;1;Yard;H306;60;Moderat (0° bis 19,99° C);Dark;Clear;North Carolina;Frühling;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;56956.794479730255;Not Significant;False
128;000022837;2006;5;25;19922.0;19922.0;1000.0;18922.0;6;0;0;2;0;0;0;0;38.79172188215051;30;2;55;0;0;0;5047.0;04;1;1;Main;H302;80;Warm (20° bis 31,99° C);Dark;Clear;Alabama;Frühling;Collision;General Switching Rules;Human Factors;Freight Train, Freight Train;15618.972951783613;Significant;True
129;000022887;2006;5;30;17142.0;17142.0;4000.0;13142.0;4;0;0;0;0;0;0;0;3.9542723449729715;125;9;0;0;0;0;16925.0;01;1;1;Industry;M501;70;Warm (20° bis 31,99° C);Day;Clear;Ohio;Frühling;Derailment;Other Miscellaneous;Miscellaneous Causes;Freight Train, Locomotive;13351.507126723265;Not Significant;False
130;000023062;2006;6;1;27956.0;27956.0;0.0;27956.0;0;0;0;0;0;0;0;0;5.0;0;0;2;0;0;0;118.21889416861424;09;A;3;Main;H993;78;Warm (20° bis 31,99° C);Day;Clear;Kentucky;Frühling;Collision;Miscellaneous;Human Factors;Work Train, Work Train;21950.37688442211;Not Significant;False
131;000023265;2006;6;12;44761.0;44761.0;100.0;44661.0;3;0;0;0;0;0;0;0;4.949628046035187;60;2;59;0;0;2;1800.0;04;1;1;Industry;M501;75;Warm (20° bis 31,99° C);Day;Rain;Florida;Frühling;Collision;Other Miscellaneous;Miscellaneous Causes;Freight Train, Locomotive;35603.72255806554;Not Significant;False
132;000023323;2006;6;14;94681.0;94681.0;1200.0;93481.0;0;0;0;0;0;0;0;0;9.926406551346263;26;2;0;0;0;0;3056.015940553264;01;6;1;Yard;H318;90;Heiß (>= 32° C);Day;Clear;Alabama;Frühling;Derailment;General Switching Rules;Human Factors;Cut of Cars, Cut of Cars;75364.96059858314;Not Significant;False
133;000023477;2006;6;19;12693.0;12693.0;50.0;12643.0;0;0;0;0;0;0;0;0;4.949628046035187;1;0;1;0;0;0;201.5389854270993;04;5;1;Yard;H316;88;Warm (20° bis 31,99° C);Day;Clear;North Carolina;Frühling;Collision;General Switching Rules;Human Factors;Single Car, Single Car;10081.01024541339;Not Significant;False
134;000023497;2006;6;21;86476.0;86476.0;15000.0;71476.0;1;0;0;0;0;0;0;0;3.5;62;3;14;0;0;2;7014.0447105832045;04;6;1;Yard;H318;68;Warm (20° bis 31,99° C);Day;Clear;New York;Sommer;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;68457.88473717542;Not Significant;False
135;000023542;2006;6;23;41000.0;41000.0;1000.0;40000.0;4;3;0;0;0;0;0;0;3.9542723449729715;0;0;71;0;0;0;3789.0;04;1;1;Siding;H306;90;Heiß (>= 32° C);Day;Clear;Tennessee;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Locomotive;32794.752839545676;Not Significant;False
136;000023598;2006;6;25;85194.0;85194.0;10000.0;75194.0;5;1;0;0;0;0;0;0;15.898540757719555;155;1;41;0;0;2;18682.0;03;1;4;Main;H221;81;Warm (20° bis 31,99° C);Day;Rain;Maryland;Sommer;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;67930.57622793961;Not Significant;False
137;000023726;2006;7;2;167563.0;167563.0;10000.0;157563.0;2;0;0;0;0;0;0;0;7.935695149221832;17;3;82;0;0;3;4557.338096967741;04;7;1;Yard;S011;85;Warm (20° bis 31,99° C);Day;Clear;New York;Sommer;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Yard/Switching, Yard/Switching;131274.3843522315;Not Significant;False
138;000023738;2006;7;1;25328.0;25328.0;300.0;25028.0;2;1;0;0;0;0;0;0;17.0;1;0;7;0;0;0;352.42953834279217;04;1;1;Industry;H999;91;Heiß (>= 32° C);Day;Clear;Georgia;Sommer;Collision;Miscellaneous;Human Factors;Freight Train, Single Car;19882.77161398367;Not Significant;True
139;000023795;2006;7;5;13100.0;13100.0;100.0;13000.0;5;0;0;0;0;0;0;0;1.9635609428485408;40;0;70;0;0;1;6487.38506247105;04;1;1;Yard;H305;71;Warm (20° bis 31,99° C);Day;Clear;New York;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;10239.174613099889;Not Significant;False
140;000023862;2006;7;9;21992.0;21992.0;0.0;21992.0;3;0;0;0;0;0;0;0;7.935695149221832;14;0;25;0;0;0;2384.6856956672373;04;8;1;Yard;H302;75;Warm (20° bis 31,99° C);Dark;Clear;Alabama;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;17234.20928896087;Not Significant;False
141;000023964;2006;6;26;12000.0;12000.0;0.0;12000.0;0;0;0;1;0;0;0;0;9.926406551346263;0;0;2;0;0;0;118.21889416861424;09;A;4;Main;H607;78;Warm (20° bis 31,99° C);Day;Clear;Michigan;Sommer;Collision;Speed;Human Factors;Work Train, Work Train;9553.379508000955;Significant;False
142;000024058;2006;7;15;24398.0;24398.0;100.0;24298.0;2;0;0;0;0;0;0;0;4.0;97;0;40;0;0;1;3550.3113131240184;04;6;1;Yard;H018;90;Heiß (>= 32° C);Day;Rain;Georgia;Sommer;Collision;Brakes, Use of;Human Factors;Cut of Cars, Freight Train;19326.169038629105;Not Significant;False
143;000024072;2006;7;16;142260.0;142260.0;12000.0;130260.0;2;2;0;0;0;0;0;0;9.0;61;4;7;0;0;0;7292.738794510451;04;7;1;Yard;H306;75;Warm (20° bis 31,99° C);Dark;Clear;Georgia;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;113060.29458514358;Not Significant;False
144;000024230;2006;7;21;14683.0;14683.0;0.0;14683.0;9;0;0;0;0;0;0;0;4.949628046035187;25;1;7;0;0;0;3246.2223995562244;04;1;1;Yard;H306;75;Warm (20° bis 31,99° C);Dark;Clear;Tennessee;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;11579.652996845425;Not Significant;False
145;000024376;2006;7;28;62678.0;62678.0;12000.0;50678.0;1;0;0;0;0;0;0;0;9.889609827019395;203;6;274;0;0;11;31713.990882633476;01;6;1;Yard;E24C;80;Warm (20° bis 31,99° C);Dark;Clear;Georgia;Sommer;Derailment;Body;Mechanical and Electrical Failures;Cut of Cars, Cut of Cars, Cut of Cars, Yard/Switching;49493.05116866709;Not Significant;False
146;000024411;2006;7;30;78873.0;78873.0;1059.0;77814.0;3;0;0;0;0;0;0;0;6.0;65;1;12;0;0;0;7841.4196146637605;04;7;1;Yard;S099;75;Warm (20° bis 31,99° C);Dark;Clear;Georgia;Sommer;Collision;other software/programming deficiencies, etc.);Signal and Communication;Yard/Switching, Yard/Switching;61945.389810984874;Not Significant;False
147;000024601;2006;8;4;46575.0;46575.0;7550.0;39025.0;4;0;0;2;0;0;0;0;3.9542723449729715;94;0;70;0;0;4;14330.0;02;1;4;Main;H605;80;Warm (20° bis 31,99° C);Dawn;Cloudy;Georgia;Sommer;Collision;Speed;Human Factors;Freight Train, Freight Train;36409.4746716698;Significant;False
148;000024738;2006;8;10;15500.0;15500.0;0.0;15500.0;4;0;0;0;0;0;0;0;8.931050850284048;0;0;0;0;0;0;0.0;04;8;1;Yard;H307;98;Heiß (>= 32° C);Day;Clear;Alabama;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;12055.689507661196;Not Significant;False
149;000024826;2006;8;15;42648.0;42648.0;1000.0;41648.0;2;0;0;0;0;0;0;0;4.0;89;2;7;0;0;4;9403.233410264147;04;1;1;Yard;H318;80;Warm (20° bis 31,99° C);Day;Clear;Georgia;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;33515.12770137525;Not Significant;False
